name	hallmark	disease
KLK11	ESTROGEN_RESPONSE_LATE	Laryngeal_Squamous_Cell_Carcinoma Primary_malignant_neoplasm_of_lung Adenoma Mesothelioma Epithelial_ovarian_cancer Asthma Psoriasis Carcinoma_of_lung Malignant_neoplasm_of_ovary Malignant_neoplasm_of_breast Breast_Carcinoma Malignant_neoplasm_of_lung Malignant_neoplasm_of_stomach Neoplasm_Metastasis Malignant_Testicular_Germ_Cell_Tumor Malignant_neoplasm_of_testis Malignant_neoplasm_of_prostate Prostate_carcinoma Renal_Cell_Carcinoma Non-Small_Cell_Lung_Carcinoma Stomach_Carcinoma Ovarian_Carcinoma Rhinitis ovarian_neoplasm Secondary_malignant_neoplasm_of_lymph_node Benign_Prostatic_Hyperplasia
RNH1	IL2_STAT5_SIGNALING	Malignant_neoplasm_of_breast Malignant_neoplasm_of_testis Hairy_Cell_Leukemia Acute_Coronary_Syndrome Prostate_carcinoma Malignant_Testicular_Germ_Cell_Tumor Malignant_neoplasm_of_lung Medullary_carcinoma_of_thyroid Thyroid_Neoplasm Malignant_neoplasm_of_urinary_bladder Vagina_Carcinoma Carcinoma_of_lung Stomach_Carcinoma Primary_malignant_neoplasm_of_lung Bladder_Neoplasm Cervix_carcinoma Malignant_neoplasm_of_prostate Aneurysm,_Ruptured leukemia Carcinogenesis Thyroid_carcinoma Multiple_Myeloma Breast_Carcinoma Malignant_neoplasm_of_stomach Experimental_Organism_Basal_Cell_Carcinoma Neoplasm_Metastasis Cerebral_Aneurysm Papillary_thyroid_carcinoma Carcinoma_of_bladder Melanoma,_B16 Chronic_Lymphocytic_Leukemia Malignant_neoplasm_of_thyroid
IRAK1	P53_PATHWAY	Papillary_thyroid_carcinoma Hypertensive_disease Malignant_neoplasm_of_pancreas Asthma Triple_Negative_Breast_Neoplasms Breast_Carcinoma Arteriosclerosis Neuroblastoma Classical_Hodgkin's_Lymphoma Pain Liver_carcinoma Central_neuroblastoma Thyroid_Diseases Systemic_Scleroderma Primary_Effusion_Lymphoma Bronchopulmonary_Dysplasia Diabetes_Mellitus,_Non-Insulin-Dependent Ulcerative_Colitis Bladder_Neoplasm Hepatitis_B,_Chronic Atherosclerosis Diabetes Prostate_carcinoma Stomach_Carcinoma Carcinoma_of_bladder Primary_Sjögren's_syndrome Cerebral_Infarction Subarachnoid_Hemorrhage Coronary_Artery_Disease Malignant_Head_and_Neck_Neoplasm Rheumatoid_Arthritis Gastritis Septicemia Sepsis Inflammatory_dermatosis Pleuropneumonia Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma MYELODYSPLASTIC_SYNDROME Lupus_Erythematosus,_Systemic Rett_Syndrome Lupus_Nephritis Malignant_neoplasm_of_urinary_bladder Hepatitis_C Pancreatic_carcinoma Severe_Sepsis Chronic_Obstructive_Airway_Disease PEELING_SKIN_SYNDROME Diabetes_Mellitus Waldenstrom_Macroglobulinemia Pulmonary_Fibrosis Lymphoma Chronic_Lymphocytic_Leukemia Malignant_neoplasm_of_stomach Keratitis Chromosome_11p11.2_Deletion_Syndrome Neoplasm_Metastasis Malignant_neoplasm_of_breast Dermatitis Kaposi_Sarcoma Malignant_neoplasm_of_prostate Traditional_Serrated_Adenoma Crohn_Disease
PPA1	MTORC1_SIGNALING	Malignant_neoplasm_of_breast Heart_failure Malignant_neoplasm_of_ovary GRN-related_frontotemporal_dementia Ovarian_Carcinoma Malignant_neoplasm_of_stomach Primary_Progressive_Aphasia_(disorder) Congestive_heart_failure Frontotemporal_Lobar_Degeneration Stomach_Carcinoma Breast_Carcinoma
FBP2	GLYCOLYSIS	Rett_Syndrome Stomach_Carcinoma Carcinogenesis Malignant_neoplasm_of_stomach
HIRA	G2M_CHECKPOINT	Developmental_Disabilities Shprintzen_syndrome 22q11_Deletion_Syndrome Intellectual_Disability DiGeorge_Syndrome Alopecia_totalis Tetralogy_of_Fallot Sarcoma Diabetes_Mellitus,_Non-Insulin-Dependent
UBA2	MYC_TARGETS_V1	Small_cell_carcinoma_of_lung Neoplasm_Metastasis Carcinogenesis Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Malignant_neoplasm_of_breast Malignant_neoplasm_of_liver Aplasia_Cutis_Congenita
MATN3	EPITHELIAL_MESENCHYMAL_TRANSITION	Degenerative_polyarthritis Multiple_Epiphyseal_Dysplasia Enchondroma Chondrodysplasia Osteoarthritis_of_the_hand Pseudoachondroplasia Chondrosarcoma Intervertebral_Disc_Degeneration Collagenopathy,_type_2_alpha_1 Bone_Diseases Spondyloepimetaphyseal_disorder Osteoarthrosis_of_the_carpometacarpal_joint_of_the_thumb
COL9A1	APICAL_JUNCTION	nervous_system_disorder Hyperalgesia,_Thermal Erythema Hyperlipoproteinemia_Type_IIa Osteoarthritis_of_hip alpha-Thalassemia Generalized_osteoarthritis Kashin-Beck_Disease Multiple_Epiphyseal_Dysplasia Dysplastic_Nevus Glioma Hypercholesterolemia,_Familial Stickler_syndrome_(disorder) alpha^+^_Thalassemia Metabolic_Diseases Hydrops_Fetalis Chondrodysplasia Idiopathic_osteoarthritis Serous_retinal_detachment Narrowing Degenerative_polyarthritis Sarcoma Stickler_syndrome,_type_1 Monoclonal_B-Cell_Lymphocytosis Homozygous_alpha_thalassemia Medulloblastoma Thalassemia Familial_Mediterranean_Fever Pseudoachondroplasia
GNB4	COMPLEMENT	Carcinoma_of_bladder Sensory_neuropathy Tumor_Progression Malignant_neoplasm_of_urinary_bladder Charcot-Marie-Tooth_Disease Bladder_Neoplasm
PEX7	BILE_ACID_METABOLISM	Autism_Spectrum_Disorders Intellectual_Disability Adrenoleukodystrophy Zellweger_Spectrum Peroxisome_biogenesis_disorders Infantile_Refsum_Disease_(disorder) Chondrodysplasia_Punctata,_Rhizomelic RHIZOMELIC_CHONDRODYSPLASIA_PUNCTATA,_TYPE_1 Huntington_Disease Chondrodysplasia_Punctata Refsum_Disease Zellweger_Syndrome Mental_Retardation
PPP4C	COMPLEMENT	Pancreatic_Ductal_Adenocarcinoma Teratocarcinoma Colorectal_Carcinoma Tumor_Progression Neoplasm_Metastasis Breast_Carcinoma Glioma Endometrial_Stromal_Sarcoma Secondary_malignant_neoplasm_of_lung Malignant_neoplasm_of_breast
BBOX1	BILE_ACID_METABOLISM	
UAP1	ANDROGEN_RESPONSE	Liver_neoplasms Hepatitis_B Liver_carcinoma
MAN1A1	XENOBIOTIC_METABOLISM	Congenital_Disorders_of_Glycosylation Diabetes_Mellitus,_Non-Insulin-Dependent Congenital_disorder_of_glycosylation_type_1H
SNRPA1	MYC_TARGETS_V1	
PCSK1	PANCREAS_BETA_CELLS	Neoplasm_Metastasis Insulin_resistance_syndrome Myocardial_Infarction Diabetes Pituitary_Adenoma Obesity Diabetes_Mellitus,_Non-Insulin-Dependent Malignant_neoplasm_of_urinary_bladder leukemia Adenoma Pituitary-dependent_Cushing's_disease Diabetic_Nephropathy Monogenic_Obesity Coronary_heart_disease Disseminated_Malignant_Neoplasm Hypertensive_disease Dyslipidemias Small_cell_carcinoma_of_lung Overweight Obesity,_Morbid Hepatitis Hyperglycemia Rheumatoid_Arthritis Ovarian_Failure,_Premature Coronary_Arteriosclerosis Hepatitis_A Diabetes_Insipidus Essential_Hypertension Intestinal_Neoplasms Malignant_Childhood_Neoplasm Testicular_hypogonadism Diabetes_Mellitus Malabsorption_Syndrome Metabolic_Syndrome_X Coronary_Artery_Disease Premature_Menopause Diarrhea Central_Diabetes_Insipidus Fibrolamellar_Hepatocellular_Carcinoma Pediatric_Obesity
SLC5A5	KRAS_SIGNALING_DN	Glioma Colorectal_Carcinoma Liver_carcinoma Malignant_Squamous_Cell_Neoplasm Cancer_of_Urinary_Tract Ataxia_Telangiectasia Malignant_neoplasm_of_pancreas Carcinoma,_Papillary Hypothyroidism Thyroid_Gland_Follicular_Adenoma refractory_plasma_cell_neoplasm Virus_Diseases Choriocarcinoma Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Congenital_Hypothyroidism Cholangiocarcinoma Medulloblastoma Autoimmune_thyroid_disease Mesothelioma Carcinogenesis Solid_Neoplasm Malignant_neoplasm_of_breast Thyroid_Neoplasm Secondary_malignant_neoplasm_of_lymph_node Myocardial_Infarction Pendred's_syndrome Well_Differentiated_Pancreatic_Endocrine_Tumor Malignant_neoplasm_of_ovary Hyperthyroidism Malignant_neoplasm_of_prostate Malignant_neoplasm_of_liver Neoplasm_Metastasis Measles Embryonal_Carcinoma Neuropathy Glioblastoma Medullary_carcinoma_of_thyroid Colorectal_Neoplasms Hashimoto_Disease Congenital_contractural_arachnodactyly Neoplasms Anaplastic_thyroid_carcinoma Adenomatous_Polyposis_Coli Rheumatoid_Arthritis Breast_Carcinoma Liver_neoplasms Testicular_Neoplasms Mammary_Neoplasms Autoimmune_Diseases melanoma Differentiated_Thyroid_Gland_Carcinoma Pituitary_Neoplasms Nephroblastoma Herpes_Simplex_Infections Fibroadenoma Prostate_carcinoma Seminoma Stomach_Carcinoma Disseminated_Malignant_Neoplasm Malignant_neoplasm_of_stomach Stomach_Neoplasms Breast_Diseases Malignant_Glioma Metastatic_malignant_neoplasm_to_brain Carcinoma_of_lung Placental_Choriocarcinoma Ovarian_Carcinoma Hepatocarcinogenesis HYPERTRICHOSIS,_CONGENITAL_GENERALIZED Pancreatic_Ductal_Adenocarcinoma Iodide_transport_defect Central_neuroblastoma Malignant_neoplasm_of_colon_stage_IV Adenocarcinoma Tumor_Progression ovarian_neoplasm Adenoma Diabetic_Neuropathies Malignant_neoplasm_of_thyroid Nasopharyngeal_carcinoma Retinoblastoma Papillary_thyroid_carcinoma Pancreatic_Neoplasm Thyroid_Nodule Leukemia,_Myelocytic,_Acute Follicular_thyroid_carcinoma Thyroid_carcinoma Anaplastic_carcinoma Prostatic_Neoplasms Thyroid_Diseases colon_cancer_liver_metastasis Malignant_Head_and_Neck_Neoplasm Neuroendocrine_Tumors Colonic_Neoplasms Anaplasia Primary_malignant_neoplasm_of_lung Neuroblastoma Squamous_cell_carcinoma Adenocarcinoma_of_prostate Malignant_tumor_of_colon Non-Small_Cell_Lung_Carcinoma Colorectal_Cancer Teratoma Multiple_Myeloma Colon_Carcinoma Papillary_Thyroid_Microcarcinoma Graves_Disease Familial_medullary_thyroid_carcinoma Malignant_neoplasm_of_lung Pancreatic_carcinoma Rat_Adrenal_Gland_Pheochromocytoma Nodule Vesicular_Stomatitis
ECT2	MITOTIC_SPINDLE	Malignant_neoplasm_of_large_intestine Conventional_(Clear_Cell)_Renal_Cell_Carcinoma recurrent_muscle_twitches_(symptom) Childhood_Osteosarcoma Malignant_neoplasm_of_mouth Tic_disorder Colorectal_Carcinoma Liver_carcinoma Neoplasm_Metastasis Lip_and_Oral_Cavity_Carcinoma Pancreatic_Ductal_Adenocarcinoma Adenocarcinoma_of_lung_(disorder) Osteosarcoma_of_bone Colorectal_Cancer Adenocarcinoma Neoplasms Glioblastoma Tumor_Progression Squamous_cell_carcinoma_of_the_head_and_neck Non-Small_Cell_Lung_Carcinoma Osteosarcoma Glioma Behavioral_tic Low_grade_glioma Obesity
SUN2	MITOTIC_SPINDLE	Tetralogy_of_Fallot Atypical_Teratoid_Rhabdoid_Tumor Charcot-Marie-Tooth_Disease Muscular_Dystrophy,_Emery-Dreifuss Primary_malignant_neoplasm_of_lung Muscular_Dystrophy HIV-1_infection Mandibuloacral_dysostosis Malignant_neoplasm_of_lung Carcinoma_of_lung Medulloblastoma Myopathy Contracture Muscular_Dystrophy,_Duchenne Embryonal_Neoplasm
RAD51	DNA_REPAIR	Hereditary_Malignant_Neoplasm FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_A_(disorder) Mammary_Neoplasms Malignant_neoplasm_of_pancreas Congenital_hypoplasia_of_lung Nasopharyngeal_carcinoma Encephalopathies Cerebellar_Ataxia Mirror_movements_disorder Xeroderma_Pigmentosum,_Complementation_Group_D Hyperparathyroidism,_Primary Prostatic_Neoplasms Infection_caused_by_Helicobacter_pylori Squamous_cell_carcinoma_of_the_head_and_neck Ulcerative_Colitis Secondary_malignant_neoplasm_of_pancreas Colon_Carcinoma Secondary_malignant_neoplasm_of_lung Medulloblastoma Malignant_neoplasm_of_esophagus Bladder_Neoplasm Carcinoma,_Large_Cell Seizures Stomach_Carcinoma Tumor_Progression Multiple_malignancy Carcinogenesis leukemia Parathyroid_Adenoma Carcinoma_of_lung Small_cell_carcinoma_of_lung Secondary_malignant_neoplasm_of_lymph_node Lyme_Disease Malignant_tumor_of_colon Chemical_Carcinogenesis Breast_Carcinoma Thyroid_carcinoma Flushing Barrett's_Adenocarcinoma Chronic_Lymphocytic_Leukemia Myeloid_Leukemia,_Chronic Ovarian_Carcinoma Bronchioloalveolar_Adenocarcinoma Brain_Neoplasms MYELODYSPLASTIC_SYNDROME FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_D2 Primary_malignant_neoplasm_of_lung Triple_Negative_Breast_Neoplasms Malignant_neoplasm_of_prostate Malignant_Neoplasms Squamous_cell_carcinoma cervical_cancer Treatment_related_acute_myeloid_leukaemia Invasive_Ductal_Breast_Carcinoma Ovarian_dysgenesis Congenital_chromosomal_disease Malignant_neoplasm_of_urinary_bladder Malignant_neoplasm_of_breast Parathyroid_Neoplasms Lymphoma Bloom_Syndrome Uveal_melanoma Herpes_Simplex_Infections Acute_leukemia Malignant_Head_and_Neck_Neoplasm Diphtheria Sporadic_Breast_Carcinoma Adenocarcinoma_of_pancreas Glioma Premature_aging_syndrome Esophageal_Neoplasms Multiple_Myeloma Hyperactive_behavior Osteosarcoma_of_bone Progeria Intrahepatic_Cholangiocarcinoma Malignant_tumor_of_cervix Leukoencephalopathy,_Progressive_Multifocal Epidermodysplasia_Verruciformis Metastatic_malignant_neoplasm_to_brain Cardiomyopathies Brain_Diseases Childhood_Acute_Lymphoblastic_Leukemia Pancreatic_carcinoma Sarcoma Pneumonitis Cystic_Fibrosis Malignant_neoplasm_of_ovary Small_Lymphocytic_Lymphoma Breast_Cancer,_Familial Gastrointestinal_Stromal_Tumors MIXED_LINEAGE_LEUKEMIA Primary_malignant_neoplasm Fanconi_Anemia Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse Cervix_carcinoma Leukemia,_Myelocytic,_Acute Non-Small_Cell_Lung_Carcinoma Carcinoma_of_bladder Movement_Disorders Esophageal_carcinoma Neoplasm_Metastasis Adenoma Werner_Syndrome Glioblastoma Malignant_neoplasm_of_thyroid Osteosarcoma Deglutition_Disorders Glioblastoma_Multiforme Tumor_Initiation Malignant_neoplasm_of_lung Anaplasia Prostate_carcinoma Developmental_Disabilities Fibrosarcoma Trichohepatoenteric_Syndrome Liver_carcinoma Malignant_neoplasm_of_stomach Rectal_Carcinoma
ARHGAP29	MITOTIC_SPINDLE	Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse
ABCA4	BILE_ACID_METABOLISM	Tuberous_Sclerosis Retinal_Dystrophies gliosarcoma Congestive_heart_failure Macular_degeneration Cystic_Fibrosis Hyperglycemia Diabetes_Mellitus Disorder_of_eye Arteriosclerosis Cleft_upper_lip Blindness,_Legal Cholelithiasis Macular_dystrophy Retinal_pigment_epithelium_atrophy Adrenoleukodystrophy Stargardt's_disease Gonorrhea Primary_malignant_neoplasm_of_lung Overweight Unspecified_visual_loss Diabetes Age_related_macular_degeneration North_Carolina_macular_dystrophy Rheumatoid_Arthritis Cleft_Palate Neoplasm_Metastasis Pseudoxanthoma_Elasticum Leukemia,_Myelocytic,_Acute Prostate_carcinoma USHER_SYNDROME,_TYPE_IB_(disorder) Heart_failure Toxoplasmosis,_Congenital Tuberculosis Superficial_ulcer Retinal_damage STARGARDT_DISEASE_1_(disorder) Optic_Atrophy,_Hereditary,_Leber Coronary_Arteriosclerosis Carcinoma_of_lung Malignant_neoplasm_of_breast Malignant_Head_and_Neck_Neoplasm Retinal_Diseases Myocardial_Infarction Diabetes_Mellitus,_Non-Insulin-Dependent Photoreceptor_degeneration Cholesterol_gallstones Cholecystolithiasis Cleft_palate,_isolated Geographic_Atrophy Leber_Congenital_Amaurosis Cone-Rod_Dystrophies Malignant_neoplasm_of_ovary Coronary_Artery_Disease Hematologic_Neoplasms Disorder_of_macula_of_retina Low_Vision Early_Rheumatoid_Arthritis Retinal_astrocytic_hamartoma Malignant_neoplasm_of_prostate Atherosclerosis Alzheimer_Disease,_Late_Onset Cystadenocarcinoma,_Serous Malignant_neoplasm_of_lung Alzheimer's_Disease Small_cell_carcinoma_of_lung Metabolic_Diseases Congenital_infectious_disease Diabetic_Retinopathy Non-Small_Cell_Lung_Carcinoma Mammary_Neoplasms Brain_Neoplasms Neonatal_respiratory_failure Retinal_toxicity Harlequin_Fetus Retinoblastoma Hereditary_Malignant_Neoplasm Hereditary_macular_dystrophy Autosomal_recessive_retinitis_pigmentosa Degenerative_disorder Extensively_Drug-Resistant_Tuberculosis Stargardt_disease_3 Hepatitis_B Retinitis_Pigmentosa Uranostaphyloschisis Herpes_NOS Microdontia_(disorder) Neurocutaneous_Syndromes melanoma Brain_Diseases Liver_carcinoma Ovarian_Carcinoma Muscular_Dystrophy Malaria Chorioretinal_atrophy Glioma Tangier_Disease Lung_Diseases,_Interstitial Myeloid_Leukemia,_Chronic Breast_Carcinoma
RRM1	MYC_TARGETS_V1	Upper_Respiratory_Infections Hepatoblastoma Multiple_Myeloma Aplasia_Cutis_Congenita Stage_IV_Bladder_Cancer_AJCC_v6 Leukemia,_Myelocytic,_Acute Malignant_neoplasm_of_stomach Nephroblastoma Pancreatic_carcinoma Colorectal_cancer_metastatic Vomiting Colorectal_Cancer Breast_Carcinoma Malignant_neoplasm_of_lung stage,_non-small_cell_lung_cancer Malignant_tumor_of_colon Triple_Negative_Breast_Neoplasms Carcinoma_of_lung Carcinogenesis Malignant_neoplasm_of_pancreas Colon_Carcinoma Malignant_mesothelioma Xeroderma_Pigmentosum,_Complementation_Group_D ovarian_neoplasm Leukopenia Small_cell_carcinoma_of_lung Xeroderma_pigmentosum,_group_G myeloblastosis Rectal_Carcinoma Nausea_and_vomiting Lung_Neoplasms Malignant_neoplasm_of_breast Thrombocytopenia Malignant_neoplasm_of_large_intestine Secondary_malignant_neoplasm_of_liver TDP-43_Proteinopathies Adenocarcinoma Squamous_cell_carcinoma Adrenal_Cancer Stomach_Carcinoma Neoplasm_Metastasis Mammary_Neoplasms Biliary_Tract_Cancer Primary_malignant_neoplasm_of_lung Carcinoma_breast_stage_IV Adenocarcinoma,_Clear_Cell Malignant_neoplasm_of_adrenal_cortex Neutropenia Colorectal_Carcinoma Thymus_Neoplasms Virus_Diseases Agenesis_of_corpus_callosum Chronic_Obstructive_Airway_Disease Adrenocortical_carcinoma Non-Small_Cell_Lung_Carcinoma
COQ3	ADIPOGENESIS	
UQCRFS1	OXIDATIVE_PHOSPHORYLATION	Squamous_cell_carcinoma_of_the_head_and_neck Acute_leukemia Neuroblastoma Glioma Malignant_neoplasm_of_breast Malignant_tumor_of_colon Mammary_Neoplasms Malignant_neoplasm_of_gallbladder Colorectal_Cancer Malignant_neoplasm_of_pancreas Glioblastoma_Multiforme Triple_Negative_Breast_Neoplasms Aortic_Aneurysm,_Abdominal ovarian_neoplasm Tumor-Associated_Vasculature Angiogenic_Switch Breast_Carcinoma Malignant_neoplasm_of_ovary Non-Small_Cell_Lung_Carcinoma Pancreatic_carcinoma Leukemia,_Myelocytic,_Acute Adenocarcinoma_of_colon Epithelial_ovarian_cancer Liver_carcinoma Amyloidosis Central_neuroblastoma melanoma Neoplasm_Metastasis Gallbladder_Carcinoma Fibrosarcoma leukemia Neoplasms Hematologic_Neoplasms Tumor_Progression Carcinogenesis Ovarian_Carcinoma Pancreatic_Neoplasm Colon_Carcinoma Glioblastoma Colorectal_Carcinoma
DDB1	DNA_REPAIR	Liver_carcinoma Ovarian_Carcinoma Malignant_tumor_of_colon XERODERMA_PIGMENTOSUM,_COMPLEMENTATION_GROUP_E Multiple_Myeloma Vitelliform_Macular_Dystrophy Malignant_neoplasm_of_ovary Fanconi_Anemia Hepatitis_B Adenocarcinoma Non-Small_Cell_Lung_Carcinoma Hepatitis_C
VPS45	PROTEIN_SECRETION	Immunologic_Deficiency_Syndromes Congenital_neutropenia Severe_congenital_neutropenia Myelofibrosis Extramedullary_Hematopoiesis_(disorder) THYROID_HORMONE_PLASMA_MEMBRANE_TRANSPORT_DEFECT Primary_Myelofibrosis Rare_Diseases
ERGIC3	PROTEIN_SECRETION	Malignant_neoplasm_of_lung Primary_malignant_neoplasm_of_lung Non-Small_Cell_Lung_Carcinoma Liver_carcinoma Carcinoma_of_lung Adenocarcinoma_of_lung_(disorder)
NUDT4	HEME_METABOLISM	
RPS10	MYC_TARGETS_V1	Benign_Prostatic_Hyperplasia Anemia,_Diamond-Blackfan Liver_carcinoma
XPO7	HEME_METABOLISM	
TUBGCP2	MITOTIC_SPINDLE	Myocardial_Infarction Astrocytoma Neoplasm_Metastasis Cutaneous_Mastocytosis Glioblastoma Peritonsillar_Abscess Coronary_Artery_Disease Arthritis
IDS	HYPOXIA	leukemia Brugada_Syndrome_(disorder) Respiratory_Tract_Infections Neurologic_Symptoms Humoral_immune_defect SVEINSSON_CHORIORETINAL_ATROPHY Sudden_infant_death_syndrome Sleep_Apnea_Syndromes Channelopathies Cerebrovascular_accident Pfaundler-Hurler_Syndrome Depressive_Symptoms Lysosomal_Storage_Diseases Myxoid_cyst Mucopolysaccharidosis_Type_IIIA Myocarditis PAROXYSMAL_EXTREME_PAIN_DISORDER Albinism Mucopolysaccharidoses Infant,_Premature Ventricular_arrhythmia Paramyotonia_Congenita_(disorder) Mucopolysaccharidosis_II Fabry_Disease
SULF2	APICAL_SURFACE	Neoplasm_Metastasis Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Colorectal_Carcinoma Tumor_Progression Malignant_neoplasm_of_breast Cardiomyopathy,_Familial_Idiopathic Diabetes_Mellitus,_Non-Insulin-Dependent Adenocarcinoma Adenocarcinoma_of_lung_(disorder) Malignant_neoplasm_of_prostate Malignant_neoplasm_of_skin Primary_malignant_neoplasm_of_lung PACHYONYCHIA_CONGENITA_3 Adenomatous_polyp_of_colon Pulmonary_Fibrosis Stomach_Carcinoma Hepatocarcinogenesis Squamous_cell_carcinoma Non-Small_Cell_Lung_Carcinoma Dyslipidemias Glioma T-Cell_Prolymphocytic_Leukemia Hamman-Rich_syndrome Pancreatitis Multiple_Myeloma Malignant_neoplasm_of_pancreas Carcinoma_of_lung Noninfiltrating_Intraductal_Carcinoma Idiopathic_Pulmonary_Fibrosis Comedocarcinoma,_noninfiltrating Colorectal_Cancer Solid_Neoplasm Central_neuroblastoma Malignant_neoplasm_of_testis Degenerative_polyarthritis Uveal_melanoma Amyloidosis Mammary_Neoplasms Neuroblastoma Invasive_Ductal_Breast_Carcinoma Renal_carcinoma Carcinogenesis Breast_Carcinoma Malignant_neoplasm_of_kidney Prostate_carcinoma Malignant_neoplasm_of_stomach Malignant_neoplasm_of_lung Obesity Liver_carcinoma Renal_Cell_Carcinoma
CKAP5	MITOTIC_SPINDLE	
GLO1	MYC_TARGETS_V1	Allergic_disposition Neurodegenerative_Disorders Bipolar_Disorder leukemia Renal_Cell_Carcinoma Malignant_tumor_of_colon Renal_carcinoma Neoplasm_Metastasis Schizophrenia Congenital_adrenal_hyperplasia Hyperglycemia Diabetes_Mellitus,_Non-Insulin-Dependent Diabetes Glioma Breast_Carcinoma Mammary_Neoplasms Arteriosclerosis Neoplasms Autism_Spectrum_Disorders Huntington_Disease Endothelial_dysfunction Primary_malignant_neoplasm Colon_Carcinoma Malaria Vascular_Diseases Alzheimer's_Disease Stomach_Carcinoma Ataxias,_Hereditary Carcinogenesis Adenocarcinoma,_Clear_Cell Restless_Legs_Syndrome Multiple_Sclerosis Myeloid_Leukemia Malignant_neoplasm_of_kidney Obesity Atherosclerosis Congenital_adrenal_hyperplasia_due_to_21_hydroxylase_deficiency Hodgkin_Disease Autistic_Disorder Malignant_neoplasm_of_stomach Malignant_Neoplasms Pervasive_Development_Disorder Anxiety Colorectal_Carcinoma Sarcoma Nephrotic_Syndrome Ischemia_of_kidney 21-hydroxylase_deficiency Diabetes_Mellitus Colorectal_Cancer melanoma Diabetes_Mellitus,_Insulin-Dependent Panic_Attacks Anxiety_Disorders Malignant_neoplasm_of_breast Steroid-sensitive_nephrotic_syndrome Diabetic_Retinopathy
UBE2C	G2M_CHECKPOINT	Lung_Neoplasms Large_cell_neuroendocrine_carcinoma Prostate_carcinoma Colon_Carcinoma Solid_Neoplasm Retinoblastoma Colorectal_Cancer Neoplasm_Metastasis Ovarian_Carcinoma Carcinoma,_Large_Cell Non-Small_Cell_Lung_Carcinoma Hematologic_Neoplasms Lymphoma,_Non-Hodgkin Astrocytoma Liver_carcinoma Malignant_neoplasm_of_thyroid Carcinoma_of_lung Squamous_cell_carcinoma Carcinogenesis Anaplastic_thyroid_carcinoma Malignant_tumor_of_cervix Lymphoma Adenocarcinoma Colorectal_Carcinoma cervical_cancer Patent_ductus_arteriosus Primary_malignant_neoplasm_of_lung Breast_Diseases Primary_malignant_neoplasm myeloblastosis Thyroid_carcinoma Breast_Carcinoma Adenocarcinoma_Of_Esophagus Cancer_Cell_Growth Neuroblastoma Malignant_neoplasm_of_breast Malignant_Neoplasms Central_neuroblastoma Secondary_malignant_neoplasm_of_lymph_node Hodgkin_Disease Cervix_carcinoma Barrett_Esophagus Epithelial_ovarian_cancer Malignant_neoplasm_of_prostate Tumor_Progression Malignant_neoplasm_of_lung Glioblastoma Pancreatic_Ductal_Adenocarcinoma Anaplastic_carcinoma Nasopharyngeal_carcinoma Glioma Adenoma
SMC2	G2M_CHECKPOINT	Central_neuroblastoma Intestinal_Neoplasms Marijuana_Abuse Psychotic_Disorders Neuroblastoma Nonorganic_psychosis Psychotic_symptom Lymphoma Empyema,_Pleural leukemia Pyothorax-Associated_Lymphoma
SLC35A3	GLYCOLYSIS	Skeletal_dysplasia Osteochondrodysplasias Deformity Congenital_Abnormality Arthrogryposis Autism_Spectrum_Disorders Pervasive_Development_Disorder Epileptic_encephalopathy
RAB14	PROTEIN_SECRETION	Renal_carcinoma Rett_Syndrome Non-Small_Cell_Lung_Carcinoma Malignant_neoplasm_of_kidney
DAAM1	HEME_METABOLISM	Abnormality_of_cardiovascular_system_morphology Malignant_neoplasm_of_breast Infant,_Premature Breast_Carcinoma Gastrointestinal_Stromal_Tumors Thrombocytosis Thrombocythemia,_Essential
ARPC2	APICAL_JUNCTION	Stomach_Carcinoma Ulcerative_Colitis Malignant_neoplasm_of_stomach
DDX10	UNFOLDED_PROTEIN_RESPONSE	Acute_Myeloid_Leukemia_Arising_from_Previous_Myelodysplastic_Syndrome Malignant_neoplasm_of_breast Leukemogenesis Carcinogenesis Breast_Carcinoma Leukemia,_Myelocytic,_Acute
